1115544905236058113,@irebornfree 23  الحمدالله شابه😂😂😂,malshamsi27,80,1554801605887,0,0,0,0,[],,,,,,,
1115544928778575872,"“El secreto, querida Alicia, es rodearse de personas que te hagan sonreír el corazón. Es entonces y sólo entonces q… https://t.co/dazodtcCK0",MimiTopalova,203,1554801611500,0,0,0,0,"[{'url': 'https://t.co/dazodtcCK0', 'expanded_url': 'https://twitter.com/i/web/status/1115544928778575872', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.1681,41.3888,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115544943437799425,@slowblocked Chetadisimo https://t.co/9UkMZ8mj2x,NazDhammi,190,1554801614995,0,0,0,0,[],,,,,,,
1115544948768690176,METALLICA - en ROCK BCN - Ricard https://t.co/pMJDvxqCOb,misterazulBCN,17,1554801616266,0,0,0,0,"[{'url': 'https://t.co/pMJDvxqCOb', 'expanded_url': 'https://www.instagram.com/p/BwB49whg3n_/?utm_source=ig_twitter_share&igshid=tztv1olbv64o', 'display_url': 'instagram.com/p/BwB49whg3n_/…', 'indices': [33, 56]}]",2.15954,41.42829,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115544973364080640,"🗣🔊 Demà dimecres de 17:45h a 19h. jornada de portes obertes a l'Escola Bressol Municipal ""El més petit de tots"". Ca… https://t.co/JomglsSIsB",Aj_Tiana,1996,1554801622130,0,0,0,0,"[{'url': 'https://t.co/JomglsSIsB', 'expanded_url': 'https://twitter.com/i/web/status/1115544973364080640', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115544974236557312,Masterpiece 💙https://t.co/oGTr7G3aNZ,mkalshamsi9,78,1554801622338,0,0,0,0,[],,,,,,,
1115545017345556481,"@jaguimera Personalment he de dir-te que veig la tele més que fa 3-4 anys, inclús tenint (i enganxat) a Netflix. No sé, efecte rebote?",agmoyano,798,1554801632616,0,0,0,0,[],,,,,,,
1115545053823479808,@MonicaLimoni @Albert_Rivera Si encima en TV3 les tratan con guante de seda para ver si así no se quejan. Es inútil… https://t.co/M5drLZKbtr,Ozna27,3474,1554801641313,0,0,0,0,"[{'url': 'https://t.co/M5drLZKbtr', 'expanded_url': 'https://twitter.com/i/web/status/1115545053823479808', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115545119632044033,"@zinhlekheswa @Mbava_Job @Eusebius I like language diversity, not only English, but: ""And how about having children… https://t.co/dY1loO0Fzw",oscar_adria,1450,1554801657003,0,0,0,0,"[{'url': 'https://t.co/dY1loO0Fzw', 'expanded_url': 'https://twitter.com/i/web/status/1115545119632044033', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115545120705789952,@PMallagray @EstherBenito9 @_Amy777 @franmartin24 @Maria80438007 @maricarmengar15 @LadyLaura2610 @lolly_s10 Buenos… https://t.co/bwJhq7Vbdv,montse131958,8487,1554801657259,0,0,0,0,"[{'url': 'https://t.co/bwJhq7Vbdv', 'expanded_url': 'https://twitter.com/i/web/status/1115545120705789952', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115545136648396806,"@xoxucu Jajaja, en hora buena xoxete👏👏👏👏😘",antoniabustaso1,829,1554801661060,0,0,0,0,[],,,,,,,
1115545139634741248,Drinkwater ❤,agmoyano,798,1554801661772,0,0,0,0,[],,,,,,,
1115545184769662978,@LoveDaniix3 SPOILERS HOE,tainaivette_,124,1554801672533,0,0,0,0,[],,,,,,,
1115545194303229952,@HamidMirPAK @Neopk3 سر ایک سوال کیا آپ صحافت کو کاروبار کہنے والے کے خلاف کوئی بات کریں گے ؟؟؟؟؟,ShafqatAliNoor1,48,1554801674806,0,0,0,0,[],,,,,,,
1115545193053401089,¡Hemos empezado en #AF2019 a pleno rendimiento! Os esperamos en el stand D-419 de para mostraros cómo automatizarlo… https://t.co/fD06Y9L22B,UR_Iberia,120,1554801674508,0,0,0,0,"[{'url': 'https://t.co/fD06Y9L22B', 'expanded_url': 'https://twitter.com/i/web/status/1115545193053401089', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115545236640534528,@JavierCordura SABES QUIEN SOY??😂😂😂😂😂,adrianaa134,1714,1554801684900,0,0,0,0,[],,,,,,,
1115545265266728960,"тут в фэйсбуке видел пафосный пассаж «я не люблю управляемый экстрим» в сторону всяких американских горок, тарзанок… https://t.co/ZzhTrg8LVG",khdvkv,726,1554801691725,0,0,0,0,"[{'url': 'https://t.co/ZzhTrg8LVG', 'expanded_url': 'https://twitter.com/i/web/status/1115545265266728960', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115545358174695424,.@amelanovela ha descobert que Federico Garcia Lorca va passar una temporada a la casa que tenia Margarida Xirgu a… https://t.co/ndA4xuhSxS,BadalonaMati,3298,1554801713876,0,0,0,0,"[{'url': 'https://t.co/ndA4xuhSxS', 'expanded_url': 'https://twitter.com/i/web/status/1115545358174695424', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115545413648515072,@mcalpena @jaguimera Hahahaha! I de Cuéntame 😭😂😭😂,agmoyano,798,1554801727102,0,0,0,0,[],,,,,,,
1115545425845596160,@annapistu https://t.co/AeHfSGSK9y,abellonch,658,1554801730010,0,0,0,0,[],,,,,,,
1115545441356144640,@JavierCordura Enhorabuena 💃🏻💃🏻💃🏻,adrianaa134,1714,1554801733708,0,0,0,0,[],,,,,,,
1115545486625320960,@mdominguezpujol Gracias guapisima igualmente¡¡😘😘😘❤️❤️🌻🌻 https://t.co/deQxg8QUyG,montse131958,8487,1554801744501,0,0,0,0,[],,,,,,,
1115545559119605760,"@zinhlekheswa @Mbava_Job @Eusebius ""Go to a job interview and be judged for your CV and not for your look""",oscar_adria,1450,1554801761785,0,0,0,0,[],,,,,,,
1115545575938768896,@GWGoldnadel ce pape est malsain vivement qu il degage,RENEQUILES10,702,1554801765795,0,0,0,0,[],,,,,,,
1115545590828535808,@PilarLoM @gemmahumet @EstelSole @roccasagran @ainatorres_ La conec i en dono fe.,Jordivallspozo,673,1554801769345,0,0,0,0,[],,,,,,,
1115545675406696449,@blackyana5 JAJAJAJJA,martybeg,123,1554801789510,0,0,0,0,[],,,,,,,
1115545701847576576,"L'ex cap dels @mossos , Major Josep Lluís Trapero es distància de l'esfera política del procés i així evitar penes… https://t.co/sgAF4kuVQB",pportales,120,1554801795814,0,0,0,0,"[{'url': 'https://t.co/sgAF4kuVQB', 'expanded_url': 'https://twitter.com/i/web/status/1115545701847576576', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115545708277510145,@gabrielrufian Te repites.,primaderisc,1815,1554801797347,0,0,0,0,[],,,,,,,
1115545722286419973,@GWGoldnadel s enfoncer dans le noir oui c est bien trouvé pour le coup,RENEQUILES10,702,1554801800687,0,0,0,0,[],,,,,,,
1115545768826478592,#NoEsDeGos #TotsFemCaca @espaigosbcn@bcn_ajuntament @BCN_Ecologia @BCN_SantsMont@fximenoAixò Això no és de gos https://t.co/ZNvg0ujFBd,joaquinatorresb,93,1554801811783,0,0,0,0,[],,,,,,,
1115545790322282496,@RosaNegra_08 @maricarmengar15 @katysuamo @_Amy777 @montse131958 @Fasi65600793 @AlexGut11164097 @SeraMateos… https://t.co/rsYGrnRAYj,943641ee86cb40d,1871,1554801816908,0,0,0,0,"[{'url': 'https://t.co/rsYGrnRAYj', 'expanded_url': 'https://twitter.com/i/web/status/1115545790322282496', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]",,,,,,,
1115545809586720768,@iamjoselu Al menos no apoya a la MJ,rorii_06,341,1554801821501,0,0,0,0,[],,,,,,,
1115545811985813504,"Nuestro consultor y experto en implantación de la UNE19602, Jordi Martínez, introduce las novedades de la normativa… https://t.co/Wgc75PkK0Q",addvante,295,1554801822073,0,0,0,0,"[{'url': 'https://t.co/Wgc75PkK0Q', 'expanded_url': 'https://twitter.com/i/web/status/1115545811985813504', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115545855958896640,"@mcalpena @jaguimera Total. Que TVE no estigui en mans del PP també ha tingut el seu pes, tot s'ha de dir.",agmoyano,798,1554801832557,0,0,0,0,[],,,,,,,
1115545898342387712,La multinacional estadounidense Silgan anuncia el cierre de la planta de tapas metálicas que posee en Torelló. Desp… https://t.co/JHsvznJwQm,ssaborit,4218,1554801842662,0,0,0,0,"[{'url': 'https://t.co/JHsvznJwQm', 'expanded_url': 'https://twitter.com/i/web/status/1115545898342387712', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115545946178428928,@zinhlekheswa @Mbava_Job @Eusebius Finish all your (love) relationships without feeling yourself in danger.,oscar_adria,1450,1554801854067,0,0,0,0,[],,,,,,,
1115545965107261440,چلو خان تو 8 مہینے بعد فیل ھو گیا اور جن لوگوں نے پاکستان پر 30/35 سال حکومت کی ان کے بارے میں کیا خیال ھے,ShafqatAliNoor1,48,1554801858580,0,0,0,0,[],,,,,,,
1115545973160280064,@NetflixFR https://t.co/mwlfNNikv2,FlyingSosak,147,1554801860500,0,0,0,0,[],,,,,,,
